id,observed_on,description,latitude,longitude,map_scale,timeframe,species_guess,user_id,taxon_id,created_at,updated_at,place_guess,id_please,observed_on_string,iconic_taxon_id,num_identification_agreements,num_identification_disagreements,time_observed_at,time_zone,location_is_exact,delta,positional_accuracy,private_latitude,private_longitude,geoprivacy,quality_grade,positioning_method,positioning_device,out_of_range,license,uri,observation_photos_count,comments_count,zic_time_zone,oauth_application_id,observation_sounds_count,identifications_count,captive,community_taxon_id,site_id,old_uuid,public_positional_accuracy,mappable,cached_votes_total,last_indexed_at,private_place_guess,uuid,taxon_geoprivacy,tag_list,short_description,user_login,iconic_taxon_name,faves_count,created_at_utc,updated_at_utc,time_observed_at_utc,owners_identification_from_vision,photos,taxon.id,taxon.name,taxon.rank,taxon.ancestry,taxon.common_name.id,taxon.common_name.name,taxon.common_name.is_valid,taxon.common_name.lexicon,iconic_taxon.id,iconic_taxon.name,iconic_taxon.rank,iconic_taxon.rank_level,iconic_taxon.ancestry,user.login,user.user_icon_url
219433238,2024-05-30,,34.509142139,-120.4407978897,NA,NA,Phloeodes,1661694,47591,2024-05-30T23:41:48.186Z,2024-05-31T05:58:39.765Z,"Santa Barbara County, US-CA, US",FALSE,2024-05-30 14:14:04-07:00,47158,3,0,2024-05-30T21:14:04.000Z,Pacific Time (US & Canada),FALSE,FALSE,7,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/219433238,1,0,America/Los_Angeles,3,0,3,FALSE,47591,1,NA,7,TRUE,0,2024-05-31T06:27:45.152Z,NA,92d8fc9f-06cb-4242-9173-c5976aca9683,NA,,,keshdslayer,Insecta,0,2024-05-30T23:41:48.186Z,2024-05-31T05:58:39.765Z,2024-05-30T21:14:04.000Z,TRUE,,47591,Phloeodes,genus,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/47592/245900/520329,NA,NA,NA,NA,47158,Insecta,class,50,48460/1/47120/372739,keshdslayer,https://static.inaturalist.org/attachments/users/icons/1661694/thumb.jpg?1593753621
221731510,2024-06-09,,34.4904883333,-120.49012,NA,NA,Brown Pelican,5739148,4328,2024-06-10T02:26:48.994Z,2024-06-10T02:27:23.212Z,"Lompoc, CA, US",FALSE,2024-06-09 16:36:20-07:00,3,1,0,2024-06-09T23:36:20.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/221731510,2,0,America/Los_Angeles,3,0,2,FALSE,4328,1,NA,4,TRUE,0,2024-06-10T06:30:12.592Z,NA,cf93afa3-8385-493b-b510-7e0c67213d3a,open,,,seadana,Aves,0,2024-06-10T02:26:48.994Z,2024-06-10T02:27:23.212Z,2024-06-09T23:36:20.000Z,TRUE,,4328,Pelecanus occidentalis,species,48460/1/2/355675/3/67566/4323/4324,5402,Brown Pelican,TRUE,English,3,Aves,class,50,48460/1/2/355675,seadana,https://static.inaturalist.org/attachments/users/icons/5739148/thumb.jpg?1701481911
221731597,2024-06-09,,34.4898116667,-120.4900883333,NA,NA,,5739148,1289607,2024-06-10T02:27:16.659Z,2024-06-10T02:27:24.622Z,"Lompoc, CA, US",FALSE,2024-06-09 16:40:31-07:00,3,0,0,2024-06-09T23:40:31.000Z,Pacific Time (US & Canada),FALSE,FALSE,19,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/221731597,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,19,TRUE,0,2024-06-10T06:30:12.796Z,NA,5e9bb0aa-2bf9-48d4-b30e-360d565f8000,open,,,seadana,Aves,0,2024-06-10T02:27:16.659Z,2024-06-10T02:27:24.622Z,2024-06-09T23:40:31.000Z,TRUE,,1289607,Urile penicillatus,species,48460/1/2/355675/3/71268/4262/1289334,2994667,Brandt's Cormorant,TRUE,English,3,Aves,class,50,48460/1/2/355675,seadana,https://static.inaturalist.org/attachments/users/icons/5739148/thumb.jpg?1701481911
222178107,2024-06-09,NA,34.5252252404,-120.4131217682,NA,NA,Common Garter Snake,327960,28362,2024-06-12T04:51:27.109Z,2024-06-17T07:36:22.572Z,"Santa Barbara County, CA, USA",FALSE,2024/06/09 3:57 PM,26036,1,0,2024-06-09T22:57:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,427,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/222178107,1,0,America/Los_Angeles,NA,0,2,FALSE,28362,1,NA,427,TRUE,0,2024-06-18T00:19:07.167Z,NA,fdb7f592-c0a9-4609-b2d4-e4b06a5edb30,NA,,NA,somnium,Reptilia,0,2024-06-12T04:51:27.109Z,2024-06-17T07:36:22.572Z,2024-06-09T22:57:00.000Z,TRUE,,28362,Thamnophis sirtalis,species,48460/1/2/355675/26036/26172/85553/26504/532896/28339,77867,Common Garter Snake,TRUE,English,26036,Reptilia,class,50,48460/1/2/355675,somnium,https://static.inaturalist.org/attachments/users/icons/327960/thumb.jpg?1647219011
223466579,2024-05-18,Found on road.  Maybe a seabird dropped it?,34.4435669884,-120.455170073,NA,NA,Syngnathus,4585971,54539,2024-06-18T02:19:56.967Z,2024-06-18T02:19:56.967Z,"Santa Barbara County, CA, USA",FALSE,2024/05/18 11:00 AM,47178,0,0,2024-05-18T18:00:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,17,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/223466579,5,0,America/Los_Angeles,NA,0,1,FALSE,NA,1,NA,17,TRUE,0,2024-06-18T08:30:41.815Z,NA,22c049bf-a379-482a-935d-fc7d1d7a0ea4,NA,,Found on road.  Maybe a seabird dropped it?,naturalist_for_you,Actinopterygii,0,2024-06-18T02:19:56.967Z,2024-06-18T02:19:56.967Z,2024-05-18T18:00:00.000Z,TRUE,,54539,Syngnathus,genus,48460/1/2/355675/47178/47245/1303580/49106/488479,NA,NA,NA,NA,47178,Actinopterygii,class,50,48460/1/2/355675,naturalist_for_you,https://static.inaturalist.org/attachments/users/icons/4585971/thumb.jpg?1623692176
223467395,2024-05-18,NA,34.4460125815,-120.4527638531,NA,NA,Sipunculus,4585971,117580,2024-06-18T02:27:28.819Z,2024-06-18T02:27:28.819Z,"Santa Barbara County, CA, USA",FALSE,2024/05/18 12:12 PM,1,0,0,2024-05-18T19:12:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,2,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/223467395,4,0,America/Los_Angeles,NA,0,1,FALSE,NA,1,NA,2,TRUE,0,2024-06-18T08:32:34.241Z,NA,22858efd-71de-423d-b4f2-d5b489f4ba0a,NA,,NA,naturalist_for_you,Animalia,0,2024-06-18T02:27:28.819Z,2024-06-18T02:27:28.819Z,2024-05-18T19:12:00.000Z,TRUE,,117580,Sipunculus,genus,48460/1/47491/48665/117579,NA,NA,NA,NA,1,Animalia,kingdom,70,48460,naturalist_for_you,https://static.inaturalist.org/attachments/users/icons/4585971/thumb.jpg?1623692176
224661707,2024-06-16,,34.518895,-120.425445,NA,NA,,6740800,52586,2024-06-23T16:00:52.827Z,2024-06-23T16:00:57.976Z,"Jalama Rd, Lompoc, CA, US",FALSE,2024-06-16 16:17:29-07:00,47126,0,0,2024-06-16T23:17:29.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/224661707,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,5,TRUE,0,2024-06-23T22:39:50.739Z,NA,d9151f80-21cf-4cc9-a4a8-a07a14673dae,open,,,lamb2023,Plantae,0,2024-06-23T16:00:52.827Z,2024-06-23T16:00:57.976Z,2024-06-16T23:17:29.000Z,TRUE,,52586,Silybum marianum,species,48460/47126/211194/47125/47124/47605/47604/201654/632883/632885/52587,83401,milk thistle,TRUE,English,47126,Plantae,kingdom,70,48460,lamb2023,https://static.inaturalist.org/attachments/users/icons/6740800/thumb.jpg?1682372391
225009322,2024-06-24,,34.4580972707,-120.4442700931,NA,NA,,7298402,53983,2024-06-25T01:18:47.481Z,2024-06-25T01:18:57.817Z,"Goleta, CA, US",FALSE,2024-06-24 18:18:36-07:00,47126,0,0,2024-06-25T01:18:36.000Z,Pacific Time (US & Canada),FALSE,FALSE,3,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/225009322,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,3,TRUE,0,2024-06-25T03:26:04.292Z,NA,1666e81b-17a6-4fa6-9195-bf23222843fc,NA,,,moraless211,Plantae,0,2024-06-25T01:18:47.481Z,2024-06-25T01:18:57.817Z,2024-06-25T01:18:36.000Z,TRUE,,53983,Digitalis purpurea,species,48460/47126/211194/47125/47124/48151/50638/840977/53984/743344,85667,purple foxglove,TRUE,English,47126,Plantae,kingdom,70,48460,moraless211,NA
225024051,2024-06-24,,34.4498833333,-120.46408,NA,NA,,1509124,447425,2024-06-25T02:58:42.865Z,2024-06-25T03:00:56.886Z,"Lompoc, CA, US",FALSE,2024-06-24 16:00:20-07:00,47126,0,0,2024-06-24T23:00:20.000Z,Pacific Time (US & Canada),FALSE,FALSE,17,NA,NA,NA,needs_id,NA,NA,NA,CC-BY,https://www.inaturalist.org/observations/225024051,2,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,17,TRUE,0,2024-06-25T04:07:33.901Z,NA,08596864-7950-4e33-abc5-151b7777ecb9,NA,,,paulexcoff,Plantae,0,2024-06-25T02:58:42.865Z,2024-06-25T03:00:56.886Z,2024-06-24T23:00:20.000Z,FALSE,,447425,Cichorioideae,subfamily,48460/47126/211194/47125/47124/47605/47604,1187574,"chicories, dandelions, and allies",TRUE,English,47126,Plantae,kingdom,70,48460,paulexcoff,https://static.inaturalist.org/attachments/users/icons/1509124/thumb.jpg?1585669928
225024301,2024-06-24,,34.4492716667,-120.4638583333,NA,NA,coastal bush lupine,1509124,61010,2024-06-25T03:00:58.618Z,2024-06-25T03:11:09.502Z,"Lompoc, CA, US",FALSE,2024-06-24 16:12:48-07:00,47126,1,0,2024-06-24T23:12:48.000Z,Pacific Time (US & Canada),FALSE,FALSE,2,NA,NA,NA,research,NA,NA,NA,CC-BY,https://www.inaturalist.org/observations/225024301,3,0,America/Los_Angeles,3,0,2,FALSE,61010,1,NA,2,TRUE,0,2024-06-25T06:59:06.947Z,NA,b919023c-3285-47cb-9d38-ee1aaf4f3a54,open,,,paulexcoff,Plantae,0,2024-06-25T03:00:58.618Z,2024-06-25T03:11:09.502Z,2024-06-24T23:12:48.000Z,TRUE,,61010,Lupinus arboreus,species,48460/47126/211194/47125/47124/47123/47122/507502/548591/47121/1424224,1986965,coastal bush lupine,TRUE,English,47126,Plantae,kingdom,70,48460,paulexcoff,https://static.inaturalist.org/attachments/users/icons/1509124/thumb.jpg?1585669928
225111167,2024-06-24,,34.4451533333,-120.4574966667,NA,NA,,3734910,77511,2024-06-25T15:21:24.184Z,2024-06-25T15:21:24.184Z,"Goleta, CA, US",FALSE,2024-06-24 13:21:00-07:00,47126,0,0,2024-06-24T20:21:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,casual,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/225111167,0,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,4,TRUE,0,2024-06-25T16:34:16.183Z,NA,8f4400f2-2628-4bca-9db4-5758132976c8,NA,,,annienzelll,Plantae,0,2024-06-25T15:21:24.184Z,2024-06-25T15:21:24.184Z,2024-06-24T20:21:00.000Z,TRUE,,77511,Isocoma menziesii,species,48460/47126/211194/47125/47124/47605/47604/632790/461542/972893/57993,146311,Coastal Goldenbush,TRUE,English,47126,Plantae,kingdom,70,48460,annienzelll,https://static.inaturalist.org/attachments/users/icons/3734910/thumb.jpg?1648746206
225222592,2024-06-25,,34.491005,-120.4879833333,NA,NA,Bobcat,1509124,41976,2024-06-26T02:00:44.602Z,2024-06-26T03:30:57.818Z,"Cojo Bay Rd, Lompoc, CA, US",FALSE,2024-06-25 08:00:31-07:00,40151,1,0,2024-06-25T15:00:31.000Z,Pacific Time (US & Canada),FALSE,FALSE,10,NA,NA,NA,research,NA,NA,NA,CC-BY,https://www.inaturalist.org/observations/225222592,3,0,America/Los_Angeles,3,0,2,FALSE,41976,1,NA,10,TRUE,0,2024-06-26T04:06:44.331Z,NA,12a2e189-f88f-4ce2-8745-08ee23d2b54b,open,,,paulexcoff,Mammalia,0,2024-06-26T02:00:44.602Z,2024-06-26T03:30:57.818Z,2024-06-25T15:00:31.000Z,TRUE,,41976,Lynx rufus,species,48460/1/2/355675/40151/848317/848320/848324/41573/41944/846179/41973,67519,Bobcat,TRUE,English,40151,Mammalia,class,50,48460/1/2/355675,paulexcoff,https://static.inaturalist.org/attachments/users/icons/1509124/thumb.jpg?1585669928
225222719,2024-06-25,,34.5483783333,-120.4519366667,NA,NA,,1509124,1424224,2024-06-26T02:01:45.561Z,2024-06-26T02:02:13.062Z,"Lompoc, CA, US",FALSE,2024-06-25 10:08:19-07:00,47126,0,0,2024-06-25T17:08:19.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,needs_id,NA,NA,NA,CC-BY,https://www.inaturalist.org/observations/225222719,3,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,4,TRUE,0,2024-06-26T02:35:29.156Z,NA,a691c6cc-a693-457a-8a78-478434285034,NA,,,paulexcoff,Plantae,0,2024-06-26T02:01:45.561Z,2024-06-26T02:02:13.062Z,2024-06-25T17:08:19.000Z,FALSE,,1424224,Lupinus albifrons,complex,48460/47126/211194/47125/47124/47123/47122/507502/548591/47121,3140694,Bush Lupine complex,TRUE,English,47126,Plantae,kingdom,70,48460,paulexcoff,https://static.inaturalist.org/attachments/users/icons/1509124/thumb.jpg?1585669928
106781862,2022-02-13,,34.5016533333,-120.4974216667,NA,NA,giant coreopsis,240236,77709,2022-02-15T04:28:25.222Z,2022-03-27T19:55:20.785Z,"Jalama Beach Rd, Goleta, CA, US",FALSE,Sun Feb 13 2022 13:43:33 GMT-0800 (PST),47126,2,0,2022-02-13T21:43:33.000Z,Pacific Time (US & Canada),FALSE,FALSE,6,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/106781862,2,0,America/Los_Angeles,3,0,3,FALSE,77709,1,NA,6,TRUE,0,2023-09-01T19:02:45.506Z,NA,00571d3a-6598-4a94-8f1f-629643bb9152,NA,,,weverkaj,Plantae,0,2022-02-15T04:28:25.222Z,2022-03-27T19:55:20.785Z,2022-02-13T21:43:33.000Z,TRUE,,77709,Leptosyne gigantea,species,48460/47126/211194/47125/47124/47605/47604/632790/568277/72215,146949,giant coreopsis,TRUE,English,47126,Plantae,kingdom,70,48460,weverkaj,NA
107235756,2022-02-17,NA,34.4908252,-120.4630463997,NA,NA,Mournful Duskywing,164042,59189,2022-02-22T05:02:45.096Z,2023-04-14T17:06:30.235Z,"Santa Barbara County, US-CA, US",FALSE,2022-02-17 11:15:02,47158,2,0,2022-02-17T19:15:02.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,gps,gps,NA,NA,https://www.inaturalist.org/observations/107235756,2,0,America/Los_Angeles,2,0,3,FALSE,59189,1,NA,NA,TRUE,0,2023-11-03T21:53:30.601Z,NA,ad4c28f2-a1a5-431f-988e-2c79d201d24a,NA,,NA,plainsashchalaca,Insecta,0,2022-02-22T05:02:45.096Z,2023-04-14T17:06:30.235Z,2022-02-17T19:15:02.000Z,TRUE,,59189,Erynnis tristis,species,48460/1/47120/372739/47158/184884/47157/47224/47653/51312/320551/47652,108393,Mournful Duskywing,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,plainsashchalaca,https://static.inaturalist.org/attachments/users/icons/164042/thumb.jpg?1692159982
107235777,2022-02-17,NA,34.4907730997,-120.4630994997,NA,NA,Anise Swallowtail,164042,51097,2022-02-22T05:03:18.912Z,2022-02-22T05:08:50.671Z,"Lompoc, CA 93436, USA",FALSE,2022-02-17 11:15:41,47158,1,0,2022-02-17T19:15:41.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,gps,gps,NA,NA,https://www.inaturalist.org/observations/107235777,2,0,America/Los_Angeles,2,0,2,FALSE,51097,1,NA,NA,TRUE,0,2023-11-03T21:53:18.513Z,NA,ac539dbd-f9d2-4a30-9f78-c07b9f62441e,open,,NA,plainsashchalaca,Insecta,0,2022-02-22T05:03:18.912Z,2022-02-22T05:08:50.671Z,2022-02-17T19:15:41.000Z,TRUE,,51097,Papilio zelicaon,species,48460/1/47120/372739/47158/184884/47157/47224/47223/49973/207785/47225/545183,81326,Anise Swallowtail,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,plainsashchalaca,https://static.inaturalist.org/attachments/users/icons/164042/thumb.jpg?1692159982
107613767,2022-02-23,,34.5214366667,-120.4594283333,NA,NA,Santa Barbara Milkvetch,1186847,75688,2022-02-28T04:07:20.489Z,2022-02-28T05:00:37.836Z,"Lompoc, CA, US",FALSE,Wed Feb 23 2022 10:34:26 GMT-0800 (PST),47126,1,0,2022-02-23T18:34:26.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/107613767,2,0,America/Los_Angeles,3,0,2,FALSE,75688,1,NA,5,TRUE,0,2023-09-01T18:54:41.813Z,NA,83cb7cd6-71c7-4300-b941-2bfe6c53214a,NA,,,nataliequeally,Plantae,0,2022-02-28T04:07:20.489Z,2022-02-28T05:00:37.836Z,2022-02-23T18:34:26.000Z,TRUE,,75688,Astragalus trichopodus,species,48460/47126/211194/47125/47124/47123/47122/507502/712370/49370,700463,Santa Barbara Milkvetch,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
107613811,2022-02-23,,34.52133,-120.4596166667,NA,NA,Blue Dicks,1186847,1196784,2022-02-28T04:08:15.971Z,2022-03-16T03:01:48.385Z,"Lompoc, CA, US",FALSE,Wed Feb 23 2022 11:25:01 GMT-0800 (PST),47126,1,0,2022-02-23T19:25:01.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/107613811,1,0,America/Los_Angeles,3,0,2,FALSE,1196784,1,NA,5,TRUE,0,2023-09-01T18:54:41.813Z,NA,72381693-2c11-4a0b-8f20-d48155b39229,NA,,,nataliequeally,Plantae,0,2022-02-28T04:08:15.971Z,2022-03-16T03:01:48.385Z,2022-02-23T19:25:01.000Z,TRUE,,1196784,Dipterostemon capitatus,species,48460/47126/211194/47125/47163/47218/47599/508839/1196714,2441500,Blue Dicks,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
107613827,2022-02-23,,34.5214616667,-120.4596416667,NA,NA,musk stork's-bill,1186847,57092,2022-02-28T04:08:49.814Z,2022-02-28T18:11:01.118Z,"Lompoc, CA, US",FALSE,Wed Feb 23 2022 11:46:42 GMT-0800 (PST),47126,1,0,2022-02-23T19:46:42.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/107613827,3,0,America/Los_Angeles,3,0,2,FALSE,57092,1,NA,5,TRUE,0,2023-09-01T18:54:41.813Z,NA,4aa69e88-c900-4f59-9d37-0ca230c83e36,NA,,,nataliequeally,Plantae,0,2022-02-28T04:08:49.814Z,2022-02-28T18:11:01.118Z,2022-02-23T19:46:42.000Z,TRUE,,57092,Erodium moschatum,species,48460/47126/211194/47125/47124/47690/47689/47688,1054918,musk stork's-bill,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
107613882,2022-02-23,,34.5217033333,-120.4604033333,NA,NA,purple sage,1186847,58191,2022-02-28T04:09:59.193Z,2022-03-27T23:46:36.056Z,"Lompoc, CA, US",FALSE,Wed Feb 23 2022 12:17:08 GMT-0800 (PST),47126,1,0,2022-02-23T20:17:08.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/107613882,2,0,America/Los_Angeles,3,0,2,FALSE,58191,1,NA,5,TRUE,0,2023-09-01T19:05:37.672Z,NA,6d2ecfc4-cf22-414c-8160-4df4141ef531,NA,,,nataliequeally,Plantae,0,2022-02-28T04:09:59.193Z,2022-03-27T23:46:36.056Z,2022-02-23T20:17:08.000Z,TRUE,,58191,Salvia leucophylla,species,48460/47126/211194/47125/47124/48151/48623/520502/918917/919182/50644/1487165/1487166,114882,purple sage,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
107704091,2022-02-27,,34.50827,-120.5002133333,NA,NA,,1582961,55365,2022-03-01T16:20:40.190Z,2022-03-01T18:18:15.571Z,"Jalama Beach Rd, Lompoc, CA, US",FALSE,Sun Feb 27 2022 05:39:28 GMT-0800 (PST),47126,0,0,2022-02-27T13:39:28.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/107704091,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,4,TRUE,0,2023-09-01T18:51:08.373Z,NA,282357f2-29ca-49c2-b106-3ecab5de87ba,NA,,,kylieweeks,Plantae,0,2022-03-01T16:20:40.190Z,2022-03-01T18:18:15.571Z,2022-02-27T13:39:28.000Z,NA,,55365,Grindelia,genus,48460/47126/211194/47125/47124/47605/47604/632790/461542/972893,298029,gumplants,TRUE,English,47126,Plantae,kingdom,70,48460,kylieweeks,https://static.inaturalist.org/attachments/users/icons/1582961/thumb.jpg?1645532099
107810494,2022-02-23,,34.5214083333,-120.45952,NA,NA,cardo mariano,1186847,52586,2022-03-03T06:39:16.635Z,2022-04-26T17:57:25.502Z,"Lompoc, CA, US",FALSE,Wed Feb 23 2022 11:19:05 GMT-0800 (PST),47126,2,0,2022-02-23T19:19:05.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/107810494,1,0,America/Los_Angeles,3,0,3,FALSE,52586,1,NA,5,TRUE,0,2023-09-01T18:25:59.764Z,NA,2251b4d6-5645-4f77-821b-9b519b1f03cf,open,,,nataliequeally,Plantae,0,2022-03-03T06:39:16.635Z,2022-04-26T17:57:25.502Z,2022-02-23T19:19:05.000Z,TRUE,,52586,Silybum marianum,species,48460/47126/211194/47125/47124/47605/47604/201654/632883/632885/52587,83401,milk thistle,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
108116465,2022-03-03,,34.499305,-120.4919966667,NA,NA,,1186847,50614,2022-03-07T16:53:48.142Z,2022-03-07T16:54:04.034Z,"Lompoc, CA, US",FALSE,Thu Mar 03 2022 09:54:23 GMT-0800 (PST),47126,0,0,2022-03-03T17:54:23.000Z,Pacific Time (US & Canada),FALSE,FALSE,10,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/108116465,2,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,10,TRUE,0,2023-09-01T18:54:13.857Z,NA,8bd03658-53b3-4bb5-abb5-b41fee001ba0,NA,,,nataliequeally,Plantae,0,2022-03-07T16:53:48.142Z,2022-03-07T16:54:04.034Z,2022-03-03T17:54:23.000Z,TRUE,,50614,Lupinus bicolor,species,48460/47126/211194/47125/47124/47123/47122/507502/548591/47121,80624,Miniature Lupine,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
108116529,2022-03-03,,34.4993366667,-120.491975,NA,NA,woolly breeches,1186847,71045,2022-03-07T16:55:07.269Z,2022-03-07T21:46:52.326Z,"Lompoc, CA, US",FALSE,Thu Mar 03 2022 09:54:50 GMT-0800 (PST),47126,1,0,2022-03-03T17:54:50.000Z,Pacific Time (US & Canada),FALSE,FALSE,10,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/108116529,3,0,America/Los_Angeles,3,0,2,FALSE,71045,1,NA,10,TRUE,0,2023-09-01T18:54:41.813Z,NA,cb238104-3ee5-464d-8d39-d8d97c7e75b8,NA,,,nataliequeally,Plantae,0,2022-03-07T16:55:07.269Z,2022-03-07T21:46:52.326Z,2022-03-03T17:54:50.000Z,TRUE,,71045,Amsinckia spectabilis,species,48460/47126/211194/47125/47124/523723/48150/796031/796045/49140,114898,woolly breeches,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
108116670,2022-03-03,,34.4991583333,-120.4920666667,NA,NA,coastal bush lupine,1186847,61010,2022-03-07T16:57:40.570Z,2022-04-19T19:53:35.105Z,"Lompoc, CA, US",FALSE,Thu Mar 03 2022 09:59:42 GMT-0800 (PST),47126,1,0,2022-03-03T17:59:42.000Z,Pacific Time (US & Canada),FALSE,FALSE,10,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/108116670,4,0,America/Los_Angeles,3,0,2,FALSE,61010,1,NA,10,TRUE,0,2023-09-01T18:59:31.518Z,NA,a1abd0a7-5afa-4a38-91f9-c4532cc88aa6,open,,,nataliequeally,Plantae,0,2022-03-07T16:57:40.570Z,2022-04-19T19:53:35.105Z,2022-03-03T17:59:42.000Z,TRUE,,61010,Lupinus arboreus,species,48460/47126/211194/47125/47124/47123/47122/507502/548591/47121/1424224,1986965,coastal bush lupine,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
108116727,2022-03-03,,34.4993083333,-120.4914333333,NA,NA,,1186847,49139,2022-03-07T16:59:08.355Z,2022-03-07T16:59:54.241Z,"Lompoc, CA, US",FALSE,Thu Mar 03 2022 10:08:34 GMT-0800 (PST),47126,0,0,2022-03-03T18:08:34.000Z,Pacific Time (US & Canada),FALSE,FALSE,50,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/108116727,2,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,50,TRUE,0,2023-09-01T18:54:13.857Z,NA,c2638228-0a59-424d-bb28-4fdfcbaafe7d,NA,,,nataliequeally,Plantae,0,2022-03-07T16:59:08.355Z,2022-03-07T16:59:54.241Z,2022-03-03T18:08:34.000Z,TRUE,,49139,Plagiobothrys,genus,48460/47126/211194/47125/47124/523723/48150/796031/796045,454397,Popcornflowers,TRUE,English,47126,Plantae,kingdom,70,48460,nataliequeally,https://static.inaturalist.org/attachments/users/icons/1186847/thumb.jpg?1617843844
